hts10,cty_code,usmca_share,total_value,usmca_value
2924297710,1220,0,0,0
2924297710,2010,0,0,0
2924297720,1220,0,0,0
2924297720,2010,0,0,0
2924297730,1220,0,0,0
2924297730,2010,0,0,0
2924297790,1220,0,0,0
2924297790,2010,0,0,0
2924298000,1220,0,0,0
2924298000,2010,0,0,0
2924299500,1220,0,0,0
2924299500,2010,0,0,0
2925110000,1220,0,0,0
2925110000,2010,0,0,0
2925120000,1220,0,0,0
2925120000,2010,0,0,0
2925191000,1220,0,0,0
2925191000,2010,0,0,0
2925193000,1220,0,0,0
2925193000,2010,0,0,0
2925194200,1220,0,0,0
2925194200,2010,0,0,0
2925197000,1220,0,0,0
2925197000,2010,0,0,0
2925199100,1220,0,0,0
2925199100,2010,0,0,0
2925210000,1220,0,0,0
2925210000,2010,0,0,0
2925291000,1220,0,0,0
2925291000,2010,0,0,0
2925291800,1220,0,0,0
2925291800,2010,0,0,0
2925292000,1220,0,0,0
2925292000,2010,0,0,0
2925296000,1220,0,0,0
2925296000,2010,0,0,0
2925297000,1220,0,0,0
2925297000,2010,0,0,0
2925299000,1220,0.9232686755788473,86249,79631
2925299000,2010,0,0,0
2926100000,1220,0,0,0
2926100000,2010,0,0,0
2926200000,1220,0,0,0
2926200000,2010,0,0,0
2926301000,1220,0,0,0
2926301000,2010,0,0,0
2926302000,1220,0,0,0
2926302000,2010,0,0,0
2926400000,1220,0,0,0
2926400000,2010,0,0,0
2926900100,1220,0,0,0
2926900100,2010,0,0,0
2926900500,1220,0,0,0
2926900500,2010,0,0,0
2926900800,1220,0,0,0
2926900800,2010,0,0,0
2926901100,1220,0,0,0
2926901100,2010,0,0,0
2926901200,1220,0,0,0
2926901200,2010,0,0,0
2926901400,1220,0,0,0
2926901400,2010,0,0,0
2926901600,1220,0,0,0
2926901600,2010,0,0,0
2926901700,1220,0,0,0
2926901700,2010,0,0,0
2926901900,1220,0,0,0
2926901900,2010,0,0,0
2926902100,1220,0,0,0
2926902100,2010,0,0,0
2926902300,1220,0,0,0
2926902300,2010,0,0,0
2926902500,1220,0,0,0
2926902500,2010,0,0,0
2926903000,1220,0,0,0
2926903000,2010,0,0,0
2926904300,1220,1,5478,5478
2926904300,2010,0,0,0
2926904800,1220,0,0,0
2926904800,2010,0,0,0
2926904801,1220,0.6,28600,17160
2926904801,2010,1,6912,6912
2926905010,1220,0,0,0
2926905010,2010,0,0,0
2926905050,1220,0,5478,0
2926905050,2010,0,125276,0
2927000300,1220,0,0,0
2927000300,2010,0,0,0
2927000600,1220,0,0,0
2927000600,2010,0,0,0
2927001500,1220,0,0,0
2927001500,2010,0,0,0
2927001800,1220,0,0,0
2927001800,2010,0,0,0
2927002500,1220,0,0,0
2927002500,2010,0,0,0
2927003000,1220,0,0,0
2927003000,2010,0,0,0
2927004000,1220,0,0,0
2927004000,2010,1,991301,991301
2927005000,1220,0,0,0
2927005000,2010,0,0,0
2928001000,1220,0,0,0
2928001000,2010,0,0,0
2928001500,1220,0,0,0
2928001500,2010,0,0,0
2928002500,1220,0,0,0
2928002500,2010,0,0,0
2928003000,1220,0,0,0
2928003000,2010,0,0,0
2928005000,1220,0.06082055906221821,110900,6745
2928005000,2010,0,14684,0
2929101000,1220,0,0,0
2929101000,2010,0,0,0
2929101500,1220,0,0,0
2929101500,2010,0,0,0
2929102000,1220,0,0,0
2929102000,2010,0,0,0
2929102700,1220,0,0,0
2929102700,2010,0,0,0
2929103000,1220,0,0,0
2929103000,2010,0,0,0
2929103500,1220,0,0,0
2929103500,2010,0,0,0
2929105500,1220,0,0,0
2929105500,2010,0,0,0
2929108010,1220,0,0,0
2929108010,2010,1,2953,2953
2929108090,1220,1,60594,60594
2929108090,2010,0,0,0
2929900500,1220,0,0,0
2929900500,2010,0,0,0
2929901500,1220,0,0,0
2929901500,2010,0,0,0
2929902000,1220,0,0,0
2929902000,2010,0,0,0
2929905015,1220,0,0,0
2929905015,2010,0,0,0
2929905018,1220,0,0,0
2929905018,2010,0,0,0
2929905020,1220,0,0,0
2929905020,2010,0,0,0
2929905030,1220,0,13812,0
2929905030,2010,0,0,0
2929905040,1220,0,0,0
2929905040,2010,0,0,0
2929905095,1220,0.43309135734830845,29204,12648
2929905095,2010,0,0,0
2930100100,1220,0,0,0
2930100100,2010,0,0,0
2930201000,1220,0,0,0
2930201000,2010,0,0,0
2930202010,1220,0,0,0
2930202010,2010,0,0,0
2930202050,1220,0,0,0
2930202050,2010,0,0,0
2930207000,1220,0,0,0
2930207000,2010,0,0,0
2930209010,1220,0,0,0
2930209010,2010,0,0,0
2930209020,1220,0,0,0
2930209020,2010,0,0,0
2930209050,1220,0,0,0
2930209050,2010,1,91529,91529
2930303000,1220,0,0,0
2930303000,2010,0,0,0
2930306000,1220,0,0,0
2930306000,2010,0,0,0
2930400000,1220,0,6020,0
2930400000,2010,0,0,0
2930600000,1220,0,0,0
2930600000,2010,0,0,0
2930700000,1220,0,0,0
2930700000,2010,0,0,0
2930800000,1220,0,0,0
2930800000,2010,0,0,0
2930901000,1220,0,0,0
2930901000,2010,1,64397,64397
2930902400,1220,0,0,0
2930902400,2010,0,0,0
2930902600,1220,0,0,0
2930902600,2010,0,0,0
2930902900,1220,0,0,0
2930902900,2010,0,0,0
2930903000,1220,0,0,0
2930903000,2010,0,0,0
2930904200,1220,0,0,0
2930904200,2010,0,0,0
2930904310,1220,0,0,0
2930904310,2010,0,0,0
2930904315,1220,0,0,0
2930904315,2010,0,0,0
2930904320,1220,0,0,0
2930904320,2010,0,0,0
2930904330,1220,0,0,0
2930904330,2010,0,0,0
2930904390,1220,0,0,0
2930904390,2010,0,0,0
2930904395,1220,0,0,0
2930904395,2010,1,218748,218748
2930904600,1220,0,0,0
2930904600,2010,0,0,0
2930904910,1220,0,0,0
2930904910,2010,0,0,0
2930904920,1220,0,0,0
2930904920,2010,0,0,0
2930904950,1220,1,2765,2765
2930904950,2010,0,0,0
2930907100,1220,0,0,0
2930907100,2010,0,0,0
2930909208,1220,0,0,0
2930909208,2010,1,233868,233868
2930909210,1220,0,0,0
2930909210,2010,0,0,0
2930909212,1220,0,0,0
2930909212,2010,0,0,0
2930909222,1220,0,0,0
2930909222,2010,0,0,0
2930909225,1220,0,0,0
2930909225,2010,0,0,0
2930909231,1220,0,0,0
2930909231,2010,0,0,0
2930909235,1220,0,0,0
2930909235,2010,0,0,0
2930909251,1220,0.7570522004484269,1482516,1122342
2930909251,2010,1,59314,59314
2931100000,1220,1,7103,7103
2931100000,2010,0,0,0
2931200000,1220,0,0,0
2931200000,2010,0,0,0
2931410000,1220,0,0,0
2931410000,2010,0,0,0
2931420000,1220,0,0,0
2931420000,2010,0,0,0
2931430000,1220,0,0,0
2931430000,2010,0,0,0
2931440000,1220,0,0,0
2931440000,2010,0,0,0
2931450000,1220,0,0,0
2931450000,2010,0,0,0
2931460000,1220,0,0,0
2931460000,2010,0,0,0
2931470000,1220,0,0,0
2931470000,2010,0,0,0
2931480000,1220,0,0,0
2931480000,2010,0,0,0
2931490005,1220,0,0,0
2931490005,2010,0,0,0
2931490008,1220,0,0,0
2931490008,2010,0,0,0
2931490010,1220,0,0,0
2931490010,2010,0,0,0
2931490015,1220,0,0,0
2931490015,2010,0,0,0
2931490020,1220,0,0,0
2931490020,2010,0,0,0
2931490025,1220,0,0,0
2931490025,2010,0,0,0
2931490055,1220,1,493806,493806
2931490055,2010,0,0,0
2931490080,1220,1,2219010,2219010
2931490080,2010,0,41462,0
2931510000,1220,0,0,0
2931510000,2010,0,0,0
2931520000,1220,0,0,0
2931520000,2010,0,0,0
2931530000,1220,0,0,0
2931530000,2010,0,0,0
2931540000,1220,0,0,0
2931540000,2010,0,0,0
2931590010,1220,0,0,0
2931590010,2010,0,0,0
2931590015,1220,0,0,0
2931590015,2010,0,0,0
2931590020,1220,0,0,0
2931590020,2010,0,0,0
2931590025,1220,0,0,0
2931590025,2010,0,0,0
2931590030,1220,0,0,0
2931590030,2010,0,0,0
2931590035,1220,0,0,0
2931590035,2010,0,0,0
2931590060,1220,1,408769,408769
2931590060,2010,0,0,0
2931590080,1220,1,12811,12811
2931590080,2010,0,0,0
2931900500,1220,0,0,0
2931900500,2010,0,0,0
2931901000,1220,0,0,0
2931901000,2010,0,0,0
2931901500,1220,0,0,0
2931901500,2010,0,0,0
2931902200,1220,0,0,0
2931902200,2010,0,0,0
2931902600,1220,0,0,0
2931902600,2010,0,0,0
2931903000,1220,0.34146341463414637,10250,3500
2931903000,2010,0,0,0
2931906000,1220,0,0,0
2931906000,2010,0,0,0
2931907000,1220,0,0,0
2931907000,2010,0,0,0
2931909010,1220,1,68288,68288
2931909010,2010,0,0,0
2931909021,1220,0,0,0
2931909021,2010,0,0,0
2931909025,1220,0,0,0
2931909025,2010,0,0,0
2931909029,1220,1,14562,14562
2931909029,2010,0,0,0
2931909030,1220,0,0,0
2931909030,2010,0,0,0
2931909035,1220,0,0,0
2931909035,2010,0,0,0
2931909040,1220,0,0,0
2931909040,2010,0,0,0
2931909052,1220,0.9928771499536944,353089,350574
2931909052,2010,0,0,0
2932110000,1220,0,0,0
2932110000,2010,0,0,0
2932120000,1220,0,0,0
2932120000,2010,0,0,0
2932130000,1220,0,0,0
2932130000,2010,0,0,0
2932140000,1220,0,0,0
2932140000,2010,0,0,0
2932191000,1220,0,0,0
2932191000,2010,0,0,0
2932195100,1220,0,0,0
2932195100,2010,0,0,0
2932200500,1220,0,3483,0
2932200500,2010,0,0,0
2932201000,1220,0,0,0
2932201000,2010,0,0,0
2932202000,1220,0,0,0
2932202000,2010,0,0,0
2932202500,1220,0,0,0
2932202500,2010,0,0,0
2932203000,1220,0,0,0
2932203000,2010,0,0,0
2932204500,1220,0,0,0
2932204500,2010,0,0,0
2932205010,1220,0,0,0
2932205010,2010,0,0,0
2932205020,1220,0,0,0
2932205020,2010,0,0,0
2932205030,1220,0,0,0
2932205030,2010,0,0,0
2932205050,1220,0,3310,0
2932205050,2010,0,108859,0
2932910000,1220,0,0,0
2932910000,2010,0,0,0
2932920000,1220,0,0,0
2932920000,2010,0,0,0
2932930000,1220,0,0,0
2932930000,2010,0,0,0
2932940000,1220,0,0,0
2932940000,2010,0,0,0
2932950000,1220,0,3880,0
2932950000,2010,0,0,0
2932960000,1220,0,0,0
2932960000,2010,0,0,0
2932990400,1220,0,0,0
2932990400,2010,0,0,0
2932990800,1220,0,0,0
2932990800,2010,0,0,0
2932992100,1220,0,0,0
2932992100,2010,1,44856,44856
2932993200,1220,0,0,0
2932993200,2010,0,0,0
2932993500,1220,0,0,0
2932993500,2010,0,0,0
2932993900,1220,0,0,0
2932993900,2010,0,0,0
2932995500,1220,0,0,0
2932995500,2010,0,0,0
2932996100,1220,0.22265709936942812,9198,2048
2932996100,2010,0,0,0
2932997000,1220,0,0,0
2932997000,2010,0,0,0
2932999010,1220,1,14683,14683
2932999010,2010,0,0,0
2932999090,1220,0.666960525026937,40836,27236
2932999090,2010,1,41852,41852
2933110000,1220,0,0,0
2933110000,2010,0,0,0
2933190400,1220,0,0,0
2933190400,2010,0,0,0
2933190800,1220,0,0,0
2933190800,2010,0,0,0
2933191500,1220,0,0,0
2933191500,2010,0,0,0
2933191800,1220,0,0,0
2933191800,2010,0,0,0
2933192300,1220,0,0,0
2933192300,2010,0,0,0
2933193010,1220,0,0,0
2933193010,2010,0,0,0
2933193095,1220,0,0,0
2933193095,2010,0,0,0
2933193500,1220,0,0,0
2933193500,2010,0,0,0
2933193700,1220,0,0,0
2933193700,2010,0,0,0
2933194300,1220,0,0,0
2933194300,2010,0,0,0
2933194500,1220,0,0,0
2933194500,2010,0,0,0
2933197000,1220,0,0,0
2933197000,2010,0,0,0
2933199000,1220,0,0,0
2933199000,2010,0,4960,0
2933210000,1220,0,0,0
2933210000,2010,0,0,0
2933290500,1220,0,0,0
2933290500,2010,0,0,0
2933291000,1220,0,0,0
2933291000,2010,0,0,0
2933292000,1220,0,0,0
2933292000,2010,0,0,0
2933293500,1220,1,2722,2722
2933293500,2010,0,0,0
2933294300,1220,0,0,0
2933294300,2010,0,0,0
2933294500,1220,0,0,0
2933294500,2010,0,0,0
2933296000,1220,0,27300,0
2933296000,2010,0,181884,0
2933299000,1220,0,2875,0
2933299000,2010,0,0,0
2933310000,1220,0,487314,0
2933310000,2010,0,0,0
2933321000,1220,0,0,0
2933321000,2010,0,0,0
2933325000,1220,0,0,0
2933325000,2010,0,0,0
2933330100,1220,0,0,0
2933330100,2010,0,0,0
2933340000,1220,0,0,0
2933340000,2010,0,0,0
2933350000,1220,0,0,0
2933350000,2010,0,0,0
2933360000,1220,0,0,0
2933360000,2010,0,0,0
2933370000,1220,0,0,0
2933370000,2010,0,0,0
2933390800,1220,0,0,0
2933390800,2010,0,0,0
2933391000,1220,0,0,0
2933391000,2010,0,0,0
2933391500,1220,0,0,0
2933391500,2010,0,0,0
2933392000,1220,0,0,0
2933392000,2010,0,0,0
2933392100,1220,0,0,0
2933392100,2010,0,0,0
2933392300,1220,0,0,0
2933392300,2010,0,0,0
2933392500,1220,0,0,0
2933392500,2010,0,0,0
2933392700,1220,0,0,0
2933392700,2010,0,0,0
2933393100,1220,0,0,0
2933393100,2010,0,0,0
2933394100,1220,0,41692,0
2933394100,2010,0,75600,0
2933396110,1220,0,0,0
2933396110,2010,0,0,0
2933396120,1220,0,0,0
2933396120,2010,0,0,0
2933396130,1220,0,0,0
2933396130,2010,0,0,0
2933396191,1220,0,0,0
2933396191,2010,0,0,0
2933399200,1220,1,6835,6835
2933399200,2010,0,0,0
2933410000,1220,0,0,0
2933410000,2010,0,0,0
2933490800,1220,0,0,0
2933490800,2010,0,0,0
2933491000,1220,0,0,0
2933491000,2010,0,0,0
2933491500,1220,0,0,0
2933491500,2010,0,0,0
2933491700,1220,0,0,0
2933491700,2010,0,0,0
2933492000,1220,0,0,0
2933492000,2010,0,0,0
2933492600,1220,0,0,0
2933492600,2010,0,0,0
2933493000,1220,0,0,0
2933493000,2010,0,0,0
2933496000,1220,0,11780,0
2933496000,2010,0,0,0
2933497000,1220,0,0,0
2933497000,2010,0,0,0
2933521000,1220,0,0,0
2933521000,2010,0,0,0
2933529000,1220,0,0,0
2933529000,2010,0,0,0
2933530000,1220,0,0,0
2933530000,2010,0,0,0
2933540000,1220,0,0,0
2933540000,2010,0,0,0
2933550000,1220,0,0,0
2933550000,2010,0,0,0
2933591000,1220,0,0,0
2933591000,2010,0,0,0
2933591500,1220,0,0,0
2933591500,2010,0,0,0
2933591800,1220,0,0,0
2933591800,2010,0,0,0
2933592100,1220,0,0,0
2933592100,2010,0,0,0
2933592200,1220,0,0,0
2933592200,2010,0,0,0
2933593600,1220,0,0,0
2933593600,2010,0,0,0
2933594600,1220,0,0,0
2933594600,2010,0,0,0
2933595300,1220,0,0,0
2933595300,2010,0,0,0
2933595900,1220,0,0,0
2933595900,2010,0,0,0
2933597000,1220,0.10062083869436499,80053,8055
2933597000,2010,0,328190,0
2933598000,1220,0,0,0
2933598000,2010,0,0,0
2933598500,1220,0,0,0
2933598500,2010,0,0,0
2933599500,1220,0.30985872886226823,33057,10243
2933599500,2010,0,0,0
2933610000,1220,1,6056,6056
2933610000,2010,0,0,0
2933692000,1220,0,0,0
2933692000,2010,0,0,0
2933695000,1220,0,0,0
2933695000,2010,0,0,0
2933696010,1220,0,0,0
2933696010,2010,0,0,0
2933696015,1220,0,0,0
2933696015,2010,1,405237,405237
2933696021,1220,0,0,0
2933696021,2010,0,0,0
2933696030,1220,0,0,0
2933696030,2010,0,0,0
2933696050,1220,0.09888970338452736,55931,5531
2933696050,2010,0,0,0
2933710000,1220,0,0,0
2933710000,2010,0,0,0
2933720000,1220,0,0,0
2933720000,2010,0,0,0
2933790400,1220,0,0,0
2933790400,2010,0,0,0
2933790800,1220,0,63163,0
2933790800,2010,0,0,0
2933791500,1220,0,0,0
2933791500,2010,0,0,0
2933792000,1220,0,0,0
2933792000,2010,0,0,0
2933793000,1220,0,0,0
2933793000,2010,0,0,0
2933794000,1220,0,0,0
2933794000,2010,0,0,0
2933798500,1220,0,0,0
2933798500,2010,0,0,0
2933910000,1220,0,0,0
2933910000,2010,0,0,0
2933920000,1220,0,0,0
2933920000,2010,0,0,0
2933990100,1220,0,0,0
2933990100,2010,0,0,0
2933990200,1220,0,0,0
2933990200,2010,0,0,0
2933990500,1220,0,0,0
2933990500,2010,0,0,0
2933990600,1220,0,0,0
2933990600,2010,0,0,0
2933990800,1220,0,0,0
2933990800,2010,0,0,0
2933991100,1220,0,0,0
2933991100,2010,0,0,0
2933991200,1220,0,0,0
2933991200,2010,0,0,0
2933991400,1220,0,0,0
2933991400,2010,0,0,0
2933991600,1220,0,0,0
2933991600,2010,0,0,0
2933991701,1220,0,0,0
2933991701,2010,0,0,0
2933992200,1220,0,0,0
2933992200,2010,0,0,0
2933992400,1220,0,0,0
2933992400,2010,0,0,0
2933992600,1220,0,0,0
2933992600,2010,0,0,0
2933994200,1220,0,0,0
2933994200,2010,0,0,0
2933994600,1220,0,0,0
2933994600,2010,0,28589,0
2933995100,1220,0,0,0
2933995100,2010,0,0,0
2933995300,1220,0,0,0
2933995300,2010,0,0,0
2933995510,1220,0,0,0
2933995510,2010,0,0,0
2933995520,1220,0,0,0
2933995520,2010,0,0,0
2933995530,1220,0,0,0
2933995530,2010,0,0,0
2933995590,1220,0,0,0
2933995590,2010,0,0,0
2933995800,1220,0,0,0
2933995800,2010,0,0,0
2933996100,1220,0,0,0
2933996100,2010,0,0,0
2933996500,1220,0,0,0
2933996500,2010,0,0,0
2933997000,1220,0,0,0
2933997000,2010,0,0,0
2933997500,1220,0,0,0
2933997500,2010,0,0,0
2933997900,1220,0.06146850402788357,43323,2663
2933997900,2010,0,214662,0
2933998210,1220,0,0,0
2933998210,2010,0,0,0
2933998220,1220,0,0,0
2933998220,2010,0,0,0
2933998290,1220,0,0,0
2933998290,2010,1,26853,26853
2933998500,1220,0,0,0
2933998500,2010,0,0,0
2933998900,1220,0,0,0
2933998900,2010,0,0,0
2933999000,1220,0,0,0
2933999000,2010,0,0,0
2933999701,1220,0,288335,0
2933999701,2010,0,0,0
2934101000,1220,0,15200,0
2934101000,2010,0,0,0
2934102000,1220,0,0,0
2934102000,2010,0,0,0
2934107000,1220,0,9000,0
2934107000,2010,0,201288,0
2934109000,1220,0,0,0
2934109000,2010,1,1014248,1014248
2934200500,1220,0,0,0
2934200500,2010,0,0,0
2934201000,1220,0,0,0
2934201000,2010,0,0,0
2934201500,1220,0,0,0
2934201500,2010,0,0,0
2934202000,1220,0,0,0
2934202000,2010,0,0,0
2934202500,1220,0,0,0
2934202500,2010,0,0,0
2934203000,1220,0,0,0
2934203000,2010,0,0,0
2934203500,1220,0,0,0
2934203500,2010,0,0,0
2934204000,1220,0,0,0
2934204000,2010,0,0,0
2934208000,1220,0,0,0
2934208000,2010,0,0,0
2934301200,1220,0,0,0
2934301200,2010,0,0,0
2934301800,1220,0,0,0
2934301800,2010,0,0,0
2934302300,1220,0,0,0
2934302300,2010,0,0,0
2934302700,1220,0,0,0
2934302700,2010,0,0,0
2934304300,1220,0,0,0
2934304300,2010,0,0,0
2934305000,1220,0,0,0
2934305000,2010,0,0,0
2934910000,1220,0,0,0
2934910000,2010,0,0,0
2934920000,1220,0,0,0
2934920000,2010,0,0,0
2934990100,1220,0,0,0
2934990100,2010,0,0,0
2934990300,1220,0,0,0
2934990300,2010,0,0,0
2934990500,1220,0,0,0
2934990500,2010,0,0,0
2934990600,1220,0,0,0
2934990600,2010,0,0,0
2934990700,1220,0,0,0
2934990700,2010,0,0,0
2934990800,1220,0,0,0
2934990800,2010,0,0,0
2934990900,1220,0,0,0
2934990900,2010,0,66816,0
2934991100,1220,0,0,0
2934991100,2010,0,0,0
2934991200,1220,0,0,0
2934991200,2010,0,0,0
2934991500,1220,0,0,0
2934991500,2010,0,0,0
2934991600,1220,0,0,0
2934991600,2010,0,0,0
2934991800,1220,1,53998,53998
2934991800,2010,0,0,0
2934992000,1220,0,0,0
2934992000,2010,0,0,0
2934993000,1220,1,2008,2008
2934993000,2010,0,0,0
2934993900,1220,0.3032525295959365,297676,90271
2934993900,2010,0,0,0
2934994400,1220,0,0,0
2934994400,2010,0,0,0
2934994700,1220,0.3347266881028939,12440,4164
2934994700,2010,0,0,0
2934997000,1220,0,0,0
2934997000,2010,0,0,0
2934999001,1220,0.36612071146074554,509993,186719
2934999001,2010,0,103620,0
2935100000,1220,0,0,0
2935100000,2010,0,0,0
2935200000,1220,0,0,0
2935200000,2010,0,0,0
2935300000,1220,0,0,0
2935300000,2010,0,0,0
2935400000,1220,0,0,0
2935400000,2010,0,0,0
2935500000,1220,0,0,0
2935500000,2010,0,0,0
2935900600,1220,0,0,0
2935900600,2010,0,0,0
2935901000,1220,0,0,0
2935901000,2010,0,0,0
2935901300,1220,0,0,0
2935901300,2010,0,0,0
2935901500,1220,0,0,0
2935901500,2010,0,0,0
2935902000,1220,0,0,0
2935902000,2010,0,0,0
2935902900,1220,0,0,0
2935902900,2010,0,0,0
2935903000,1220,0,0,0
2935903000,2010,0,0,0
2935903200,1220,0,0,0
2935903200,2010,0,0,0
2935903300,1220,0,0,0
2935903300,2010,0,0,0
2935904200,1220,0,0,0
2935904200,2010,0,0,0
2935904800,1220,0,0,0
2935904800,2010,0,0,0
2935906000,1220,0,0,0
2935906000,2010,0,0,0
2935907500,1220,0.9744759131641667,912158,888876
2935907500,2010,0,0,0
2935909500,1220,1,9860,9860
2935909500,2010,0,0,0
2936210000,1220,0,7386,0
2936210000,2010,0,0,0
2936220000,1220,0,0,0
2936220000,2010,0,0,0
2936230000,1220,0,0,0
2936230000,2010,0,0,0
2936240100,1220,0,0,0
2936240100,2010,0,0,0
2936250000,1220,0,0,0
2936250000,2010,0,0,0
2936260000,1220,0,3970,0
2936260000,2010,0,37500,0
2936270000,1220,0,600000,0
2936270000,2010,0,6125,0
2936280000,1220,0,29398,0
2936280000,2010,0,0,0
2936291000,1220,0,0,0
2936291000,2010,0,0,0
2936291610,1220,0,0,0
2936291610,2010,0,0,0
2936291620,1220,0,0,0
2936291620,2010,0,0,0
2936291630,1220,0,0,0
2936291630,2010,0,0,0
2936292000,1220,0,0,0
2936292000,2010,0,0,0
2936295020,1220,0,0,0
2936295020,2010,0,0,0
2936295030,1220,0,0,0
2936295030,2010,0,0,0
2936295050,1220,0,64461,0
2936295050,2010,0,0,0
2936900110,1220,0,192719,0
2936900110,2010,0,150584,0
2936900150,1220,0,5551,0
2936900150,2010,0,2835,0
2937110000,1220,0,0,0
2937110000,2010,0,0,0
2937120000,1220,0,0,0
2937120000,2010,0,0,0
2937190000,1220,0,1405536,0
2937190000,2010,0,0,0
2937210010,1220,0,0,0
2937210010,2010,0,0,0
2937210020,1220,0,8672,0
2937210020,2010,0,0,0
2937210030,1220,0,0,0
2937210030,2010,0,0,0
2937210040,1220,0,0,0
2937210040,2010,0,0,0
2937220000,1220,0,2985,0
2937220000,2010,0,0,0
2937231010,1220,0,0,0
2937231010,2010,0,0,0
2937231020,1220,0,0,0
2937231020,2010,0,0,0
2937231050,1220,0,0,0
2937231050,2010,0,0,0
2937232500,1220,0,0,0
2937232500,2010,0,0,0
2937235010,1220,0,0,0
2937235010,2010,0,0,0
2937235020,1220,0,0,0
2937235020,2010,0,0,0
2937235050,1220,0,9386,0
2937235050,2010,0,282898,0
2937291000,1220,0,0,0
2937291000,2010,0,0,0
2937299020,1220,0,22787,0
2937299020,2010,0,0,0
2937299030,1220,0,0,0
2937299030,2010,0,0,0
2937299040,1220,0,0,0
2937299040,2010,0,0,0
2937299050,1220,0,0,0
2937299050,2010,0,259011,0
2937299095,1220,0,2057,0
2937299095,2010,0,0,0
2937500000,1220,0,0,0
2937500000,2010,0,0,0
2937900500,1220,0,0,0
2937900500,2010,0,0,0
2937901000,1220,0,0,0
2937901000,2010,0,0,0
2937902000,1220,0,0,0
2937902000,2010,0,0,0
2937904000,1220,0,0,0
2937904000,2010,0,0,0
2937904500,1220,0,0,0
2937904500,2010,0,0,0
2937909000,1220,0,2975,0
2937909000,2010,0,0,0
2938100000,1220,0,0,0
2938100000,2010,0,0,0
2938900000,1220,0.3887918336587538,29193,11350
2938900000,2010,0,0,0
2939110000,1220,0,0,0
2939110000,2010,0,0,0
2939191000,1220,0,0,0
2939191000,2010,0,0,0
2939192000,1220,0,0,0
2939192000,2010,0,0,0
2939195000,1220,0,0,0
2939195000,2010,0,0,0
2939200010,1220,0,0,0
2939200010,2010,0,0,0
2939200050,1220,0,0,0
2939200050,2010,0,0,0
2939300000,1220,0,50250,0
2939300000,2010,0,0,0
2939410000,1220,0,0,0
2939410000,2010,0,0,0
2939420000,1220,0,0,0
2939420000,2010,0,0,0
2939430000,1220,0,0,0
2939430000,2010,0,0,0
2939440000,1220,0,0,0
2939440000,2010,0,0,0
2939450000,1220,0,0,0
2939450000,2010,0,0,0
2939490300,1220,0,0,0
2939490300,2010,0,0,0
2939510000,1220,0,0,0
2939510000,2010,0,0,0
2939590000,1220,0,0,0
2939590000,2010,0,0,0
2939610000,1220,0,0,0
2939610000,2010,0,0,0
2939620000,1220,0,0,0
2939620000,2010,0,0,0
2939630000,1220,0,0,0
2939630000,2010,0,0,0
2939690000,1220,0,0,0
2939690000,2010,0,0,0
2939720000,1220,0,0,0
2939720000,2010,0,0,0
2939790000,1220,0,0,0
2939790000,2010,0,0,0
2939800010,1220,0,0,0
2939800010,2010,0,0,0
2939800050,1220,0,0,0
2939800050,2010,0,0,0
2940002000,1220,0,0,0
2940002000,2010,0,0,0
2940006000,1220,1,1431522,1431522
2940006000,2010,1,976854,976854
2941101000,1220,0,0,0
2941101000,2010,0,0,0
2941102000,1220,0,111366,0
2941102000,2010,0,497388,0
2941103000,1220,0,0,0
2941103000,2010,0,0,0
2941105000,1220,0,0,0
2941105000,2010,0,0,0
2941201000,1220,0,0,0
2941201000,2010,0,0,0
2941205000,1220,0,0,0
2941205000,2010,0,0,0
2941300000,1220,0,0,0
2941300000,2010,0,0,0
2941400000,1220,0,0,0
2941400000,2010,0,0,0
2941500000,1220,0,0,0
2941500000,2010,0,0,0
2941901010,1220,0,0,0
2941901010,2010,0,0,0
2941901050,1220,0,0,0
2941901050,2010,0,0,0
2941903000,1220,0,0,0
2941903000,2010,0,0,0
2941905000,1220,0,42650,0
2941905000,2010,0,0,0
2942000300,1220,0,0,0
2942000300,2010,0,0,0
2942000500,1220,0,0,0
2942000500,2010,0,0,0
2942001000,1220,0,0,0
2942001000,2010,0,0,0
2942003500,1220,1,15300,15300
2942003500,2010,0,0,0
2942005000,1220,0.9912330688642441,319382,316582
2942005000,2010,0,0,0
3001200000,1220,0,2508,0
3001200000,2010,0,0,0
3001900110,1220,0,0,0
3001900110,2010,0,0,0
3001900150,1220,0,0,0
3001900150,2010,0,0,0
3001900190,1220,0,627450,0
3001900190,2010,0,197205,0
3002120010,1220,0,9310453,0
3002120010,2010,0,0,0
3002120020,1220,0,5565,0
3002120020,2010,0,0,0
3002120030,1220,0,0,0
3002120030,2010,0,0,0
3002120040,1220,0,772101,0
3002120040,2010,0,735229,0
3002120090,1220,0,3419829,0
3002120090,2010,0,1808272,0
3002130010,1220,0,11880,0
3002130010,2010,0,0,0
3002130090,1220,0,0,0
3002130090,2010,0,0,0
3002140010,1220,0,35560,0
3002140010,2010,0,6917,0
3002140090,1220,0,31820,0
3002140090,2010,0,0,0
3002150011,1220,0,120536,0
3002150011,2010,0,0,0
3002150091,1220,0,22961030,0
3002150091,2010,0,0,0
3002410000,1220,0,20814478,0
