hts10,cty_code,usmca_share,total_value,usmca_value
2932200500,2010,0,0,0
2932201000,1220,0,0,0
2932201000,2010,0,0,0
2932202000,1220,0,0,0
2932202000,2010,0,0,0
2932202500,1220,0,0,0
2932202500,2010,0,0,0
2932203000,1220,0,0,0
2932203000,2010,0,0,0
2932204500,1220,0,0,0
2932204500,2010,0,0,0
2932205010,1220,0,0,0
2932205010,2010,0,0,0
2932205020,1220,0,0,0
2932205020,2010,0,0,0
2932205030,1220,0,0,0
2932205030,2010,0,0,0
2932205050,1220,1,60127,60127
2932205050,2010,0.7126716627991022,210296,149872
2932910000,1220,0,0,0
2932910000,2010,0,0,0
2932920000,1220,0,0,0
2932920000,2010,0,0,0
2932930000,1220,0,0,0
2932930000,2010,0,0,0
2932940000,1220,0,0,0
2932940000,2010,0,0,0
2932950000,1220,0,0,0
2932950000,2010,0,0,0
2932960000,1220,0,0,0
2932960000,2010,0,0,0
2932990400,1220,0,0,0
2932990400,2010,0,0,0
2932990800,1220,0,0,0
2932990800,2010,0,0,0
2932992100,1220,0,0,0
2932992100,2010,0,0,0
2932993200,1220,0,0,0
2932993200,2010,0,0,0
2932993500,1220,0,0,0
2932993500,2010,0,0,0
2932993900,1220,0,0,0
2932993900,2010,0,0,0
2932995500,1220,0,0,0
2932995500,2010,0,0,0
2932996100,1220,0,0,0
2932996100,2010,0,0,0
2932997000,1220,0,0,0
2932997000,2010,1,30297,30297
2932999010,1220,0,0,0
2932999010,2010,0,0,0
2932999090,1220,0.28868713659083955,39212,11320
2932999090,2010,0.9286569087728989,54315,50440
2933110000,1220,0,0,0
2933110000,2010,0,0,0
2933190400,1220,0,0,0
2933190400,2010,0,0,0
2933190800,1220,0,0,0
2933190800,2010,0,0,0
2933191500,1220,0,0,0
2933191500,2010,0,0,0
2933191800,1220,0,0,0
2933191800,2010,0,0,0
2933192300,1220,1,26302,26302
2933192300,2010,0,0,0
2933193010,1220,0,0,0
2933193010,2010,0,0,0
2933193095,1220,0,0,0
2933193095,2010,0,0,0
2933193500,1220,0,2600,0
2933193500,2010,0,0,0
2933193700,1220,0,0,0
2933193700,2010,0,0,0
2933194300,1220,0,0,0
2933194300,2010,0,0,0
2933194500,1220,0,0,0
2933194500,2010,0,0,0
2933197000,1220,0,0,0
2933197000,2010,0,0,0
2933199000,1220,1,839734,839734
2933199000,2010,0,0,0
2933210000,1220,0,0,0
2933210000,2010,0,0,0
2933290500,1220,0,0,0
2933290500,2010,0,0,0
2933291000,1220,0,0,0
2933291000,2010,0,0,0
2933292000,1220,0,0,0
2933292000,2010,0,0,0
2933293500,1220,1,3414,3414
2933293500,2010,0,0,0
2933294300,1220,0,0,0
2933294300,2010,0,0,0
2933294500,1220,0,0,0
2933294500,2010,0,0,0
2933296000,1220,0,0,0
2933296000,2010,1,161008,161008
2933299000,1220,0,2875,0
2933299000,2010,0,0,0
2933310000,1220,0.8238537154405701,134587,110880
2933310000,2010,0,0,0
2933321000,1220,0,0,0
2933321000,2010,0,0,0
2933325000,1220,1,144800,144800
2933325000,2010,0,0,0
2933330100,1220,0,0,0
2933330100,2010,0,0,0
2933340000,1220,0,4800,0
2933340000,2010,0,0,0
2933350000,1220,0,0,0
2933350000,2010,0,0,0
2933360000,1220,0,0,0
2933360000,2010,0,0,0
2933370000,1220,0,0,0
2933370000,2010,0,0,0
2933390800,1220,0,0,0
2933390800,2010,0,0,0
2933391000,1220,0,0,0
2933391000,2010,0,0,0
2933391500,1220,0,0,0
2933391500,2010,0,0,0
2933392000,1220,0,0,0
2933392000,2010,0,0,0
2933392100,1220,0,0,0
2933392100,2010,0,0,0
2933392300,1220,0,0,0
2933392300,2010,0,0,0
2933392500,1220,0,0,0
2933392500,2010,0,0,0
2933392700,1220,0,0,0
2933392700,2010,0,0,0
2933393100,1220,0,0,0
2933393100,2010,0,0,0
2933394100,1220,0,24120,0
2933394100,2010,0,0,0
2933396110,1220,0,0,0
2933396110,2010,0,0,0
2933396120,1220,0,0,0
2933396120,2010,0,0,0
2933396130,1220,0,0,0
2933396130,2010,0,0,0
2933396191,1220,0.7961306807811644,10958,8724
2933396191,2010,0,0,0
2933399200,1220,0,0,0
2933399200,2010,0,0,0
2933410000,1220,0,0,0
2933410000,2010,0,0,0
2933490800,1220,0,0,0
2933490800,2010,0,0,0
2933491000,1220,0,0,0
2933491000,2010,0,0,0
2933491500,1220,0,0,0
2933491500,2010,0,0,0
2933491700,1220,0,0,0
2933491700,2010,0,0,0
2933492000,1220,0,0,0
2933492000,2010,0,0,0
2933492600,1220,0,0,0
2933492600,2010,0,0,0
2933493000,1220,0,0,0
2933493000,2010,0,0,0
2933496000,1220,0,0,0
2933496000,2010,0,0,0
2933497000,1220,0,0,0
2933497000,2010,0,0,0
2933521000,1220,0,0,0
2933521000,2010,0,0,0
2933529000,1220,0,0,0
2933529000,2010,0,0,0
2933530000,1220,0,0,0
2933530000,2010,0,0,0
2933540000,1220,0,0,0
2933540000,2010,0,0,0
2933550000,1220,0,0,0
2933550000,2010,0,0,0
2933591000,1220,0,0,0
2933591000,2010,0,0,0
2933591500,1220,0,0,0
2933591500,2010,0,0,0
2933591800,1220,0,0,0
2933591800,2010,0,0,0
2933592100,1220,0,0,0
2933592100,2010,0,0,0
2933592200,1220,0,0,0
2933592200,2010,0,0,0
2933593600,1220,0,0,0
2933593600,2010,0,0,0
2933594600,1220,0,0,0
2933594600,2010,0,0,0
2933595300,1220,0,0,0
2933595300,2010,0,0,0
2933595900,1220,0,0,0
2933595900,2010,0,0,0
2933597000,1220,0.36241177055373297,20118,7291
2933597000,2010,0,1256116,0
2933598000,1220,0,0,0
2933598000,2010,0,0,0
2933598500,1220,0,0,0
2933598500,2010,0,0,0
2933599500,1220,0.43297064257852597,4871,2109
2933599500,2010,0,0,0
2933610000,1220,0,0,0
2933610000,2010,0,0,0
2933692000,1220,1,366916,366916
2933692000,2010,0,0,0
2933695000,1220,0,0,0
2933695000,2010,0,0,0
2933696010,1220,1,7197,7197
2933696010,2010,0,0,0
2933696015,1220,0.989562741221877,339936,336388
2933696015,2010,1,185592,185592
2933696021,1220,0,0,0
2933696021,2010,0,0,0
2933696030,1220,0,0,0
2933696030,2010,0,0,0
2933696050,1220,1,330741,330741
2933696050,2010,1,2748,2748
2933710000,1220,0,0,0
2933710000,2010,0,0,0
2933720000,1220,0,0,0
2933720000,2010,0,0,0
2933790400,1220,0,0,0
2933790400,2010,0,0,0
2933790800,1220,0,142589,0
2933790800,2010,0,0,0
2933791500,1220,0,0,0
2933791500,2010,0,0,0
2933792000,1220,0,0,0
2933792000,2010,0,0,0
2933793000,1220,0,0,0
2933793000,2010,0,0,0
2933794000,1220,0,0,0
2933794000,2010,0,0,0
2933798500,1220,0,0,0
2933798500,2010,0,0,0
2933910000,1220,0,0,0
2933910000,2010,0,0,0
2933920000,1220,0,0,0
2933920000,2010,0,0,0
2933990100,1220,0,0,0
2933990100,2010,0,0,0
2933990200,1220,0,0,0
2933990200,2010,0,0,0
2933990500,1220,0,5726,0
2933990500,2010,0,0,0
2933990600,1220,0,0,0
2933990600,2010,0,0,0
2933990800,1220,0,0,0
2933990800,2010,0,0,0
2933991100,1220,0,0,0
2933991100,2010,0,0,0
2933991200,1220,0,0,0
2933991200,2010,0,0,0
2933991400,1220,0,0,0
2933991400,2010,0,0,0
2933991600,1220,0,0,0
2933991600,2010,0,0,0
2933991701,1220,0,0,0
2933991701,2010,0,0,0
2933992200,1220,0,0,0
2933992200,2010,0,0,0
2933992400,1220,0,0,0
2933992400,2010,0,0,0
2933992600,1220,0,0,0
2933992600,2010,0,0,0
2933994200,1220,0,0,0
2933994200,2010,0,0,0
2933994600,1220,0,0,0
2933994600,2010,0,0,0
2933995100,1220,0,0,0
2933995100,2010,0,0,0
2933995300,1220,0,0,0
2933995300,2010,0,0,0
2933995510,1220,0,0,0
2933995510,2010,0,0,0
2933995520,1220,0,0,0
2933995520,2010,0,0,0
2933995530,1220,0,0,0
2933995530,2010,0,0,0
2933995590,1220,0,0,0
2933995590,2010,0,0,0
2933995800,1220,0,0,0
2933995800,2010,0,0,0
2933996100,1220,0,0,0
2933996100,2010,0,0,0
2933996500,1220,0,0,0
2933996500,2010,0,0,0
2933997000,1220,0,0,0
2933997000,2010,0,0,0
2933997500,1220,0,0,0
2933997500,2010,0,0,0
2933997900,1220,1,3210,3210
2933997900,2010,1,159056,159056
2933998210,1220,0,0,0
2933998210,2010,0,0,0
2933998220,1220,0,7702,0
2933998220,2010,0,0,0
2933998290,1220,0,0,0
2933998290,2010,0,0,0
2933998500,1220,0,0,0
2933998500,2010,0,0,0
2933998900,1220,0,0,0
2933998900,2010,0,0,0
2933999000,1220,0,349683,0
2933999000,2010,0,0,0
2933999701,1220,0.0138335660796461,1387061,19188
2933999701,2010,0,0,0
2934101000,1220,1,2600,2600
2934101000,2010,0,0,0
2934102000,1220,0,2298,0
2934102000,2010,0,0,0
2934107000,1220,0,0,0
2934107000,2010,1,6960,6960
2934109000,1220,0,0,0
2934109000,2010,0,0,0
2934200500,1220,0,0,0
2934200500,2010,0,0,0
2934201000,1220,0,0,0
2934201000,2010,0,0,0
2934201500,1220,0,0,0
2934201500,2010,0,0,0
2934202000,1220,0,0,0
2934202000,2010,0,0,0
2934202500,1220,0,0,0
2934202500,2010,0,0,0
2934203000,1220,0,0,0
2934203000,2010,0,0,0
2934203500,1220,0,0,0
2934203500,2010,0,0,0
2934204000,1220,0,0,0
2934204000,2010,0,0,0
2934208000,1220,0,0,0
2934208000,2010,0,0,0
2934301200,1220,0,0,0
2934301200,2010,0,0,0
2934301800,1220,0,0,0
2934301800,2010,0,0,0
2934302300,1220,0,0,0
2934302300,2010,0,0,0
2934302700,1220,0,0,0
2934302700,2010,0,0,0
2934304300,1220,0,0,0
2934304300,2010,0,0,0
2934305000,1220,0,0,0
2934305000,2010,0,0,0
2934910000,1220,0,0,0
2934910000,2010,0,0,0
2934920000,1220,0,0,0
2934920000,2010,0,0,0
2934990100,1220,0,0,0
2934990100,2010,0,0,0
2934990300,1220,0,0,0
2934990300,2010,0,0,0
2934990500,1220,0,0,0
2934990500,2010,0,0,0
2934990600,1220,0,0,0
2934990600,2010,0,0,0
2934990700,1220,0,0,0
2934990700,2010,0,0,0
2934990800,1220,0,0,0
2934990800,2010,0,0,0
2934990900,1220,0,0,0
2934990900,2010,1,244692,244692
2934991100,1220,0,0,0
2934991100,2010,0,0,0
2934991200,1220,0,0,0
2934991200,2010,0,0,0
2934991500,1220,0,0,0
2934991500,2010,0,0,0
2934991600,1220,0,0,0
2934991600,2010,0,0,0
2934991800,1220,0,0,0
2934991800,2010,0,0,0
2934992000,1220,0,0,0
2934992000,2010,0,0,0
2934993000,1220,0.8591885441527446,20950,18000
2934993000,2010,0,0,0
2934993900,1220,0.8546150587509541,512247,437774
2934993900,2010,0,0,0
2934994400,1220,1,4400,4400
2934994400,2010,0,0,0
2934994700,1220,0,0,0
2934994700,2010,0,0,0
2934997000,1220,0,0,0
2934997000,2010,0,0,0
2934999001,1220,0.36543400507350277,253868,92772
2934999001,2010,0,12600,0
2935100000,1220,0,0,0
2935100000,2010,0,0,0
2935200000,1220,0,0,0
2935200000,2010,0,0,0
2935300000,1220,0,0,0
2935300000,2010,0,0,0
2935400000,1220,0,0,0
2935400000,2010,0,0,0
2935500000,1220,0,0,0
2935500000,2010,0,0,0
2935900600,1220,0,0,0
2935900600,2010,0,0,0
2935901000,1220,0,0,0
2935901000,2010,0,0,0
2935901300,1220,0,0,0
2935901300,2010,0,0,0
2935901500,1220,0,0,0
2935901500,2010,0,0,0
2935902000,1220,0,0,0
2935902000,2010,0,0,0
2935902900,1220,0,0,0
2935902900,2010,0,0,0
2935903000,1220,0,0,0
2935903000,2010,0,0,0
2935903200,1220,0,0,0
2935903200,2010,0,0,0
2935903300,1220,0,0,0
2935903300,2010,0,0,0
2935904200,1220,0,0,0
2935904200,2010,0,0,0
2935904800,1220,0,0,0
2935904800,2010,0,0,0
2935906000,1220,0,262890,0
2935906000,2010,0,0,0
2935907500,1220,0.8417668784897965,402065,338445
2935907500,2010,0,0,0
2935909500,1220,0,0,0
2935909500,2010,0,0,0
2936210000,1220,1,2988,2988
2936210000,2010,0,0,0
2936220000,1220,1,5500,5500
2936220000,2010,0,0,0
2936230000,1220,0,0,0
2936230000,2010,0,0,0
2936240100,1220,0,0,0
2936240100,2010,0,0,0
2936250000,1220,0,7463,0
2936250000,2010,0,0,0
2936260000,1220,0,0,0
2936260000,2010,0,0,0
2936270000,1220,1,771892,771892
2936270000,2010,1,4249,4249
2936280000,1220,1,13117,13117
2936280000,2010,0,433200,0
2936291000,1220,1,9000,9000
2936291000,2010,0,0,0
2936291610,1220,0,0,0
2936291610,2010,0,0,0
2936291620,1220,0,0,0
2936291620,2010,0,0,0
2936291630,1220,0,0,0
2936291630,2010,0,0,0
2936292000,1220,0,11455,0
2936292000,2010,0,0,0
2936295020,1220,0,0,0
2936295020,2010,0,8715,0
2936295030,1220,0,0,0
2936295030,2010,0,0,0
2936295050,1220,1,24255,24255
2936295050,2010,0,0,0
2936900110,1220,0,0,0
2936900110,2010,1,95420,95420
2936900150,1220,0.36282865850508805,19359,7024
2936900150,2010,1,3740,3740
2937110000,1220,0,0,0
2937110000,2010,0,0,0
2937120000,1220,1,3745,3745
2937120000,2010,0,0,0
2937190000,1220,1,2395958,2395958
2937190000,2010,0,0,0
2937210010,1220,0,0,0
2937210010,2010,0,0,0
2937210020,1220,1,15349,15349
2937210020,2010,0,0,0
2937210030,1220,0,0,0
2937210030,2010,0,0,0
2937210040,1220,0,0,0
2937210040,2010,0,0,0
2937220000,1220,0,2950,0
2937220000,2010,0,0,0
2937231010,1220,0,0,0
2937231010,2010,0,0,0
2937231020,1220,0,0,0
2937231020,2010,0,0,0
2937231050,1220,0,0,0
2937231050,2010,0,0,0
2937232500,1220,0,0,0
2937232500,2010,0,0,0
2937235010,1220,0,0,0
2937235010,2010,0,0,0
2937235020,1220,0,0,0
2937235020,2010,0,0,0
2937235050,1220,0,0,0
2937235050,2010,0,0,0
2937291000,1220,0,0,0
2937291000,2010,0,0,0
2937299020,1220,0,0,0
2937299020,2010,0,0,0
2937299030,1220,0,0,0
2937299030,2010,0,0,0
2937299040,1220,0,0,0
2937299040,2010,0,0,0
2937299050,1220,0,0,0
2937299050,2010,1,140715,140715
2937299095,1220,0,0,0
2937299095,2010,0,224956,0
2937500000,1220,0,0,0
2937500000,2010,0,0,0
2937900500,1220,0,0,0
2937900500,2010,0,0,0
2937901000,1220,0,0,0
2937901000,2010,0,0,0
2937902000,1220,0,0,0
2937902000,2010,0,0,0
2937904000,1220,0,0,0
2937904000,2010,0,0,0
2937904500,1220,0,0,0
2937904500,2010,0,0,0
2937909000,1220,0,0,0
2937909000,2010,0,0,0
2938100000,1220,0,0,0
2938100000,2010,0,0,0
2938900000,1220,1,3275,3275
2938900000,2010,0,0,0
2939110000,1220,0,0,0
2939110000,2010,0,0,0
2939191000,1220,0,0,0
2939191000,2010,0,0,0
2939192000,1220,0,0,0
2939192000,2010,0,0,0
2939195000,1220,1,11628,11628
2939195000,2010,0,0,0
2939200010,1220,0,0,0
2939200010,2010,0,0,0
2939200050,1220,0,2706,0
2939200050,2010,0,0,0
2939300000,1220,1,445125,445125
2939300000,2010,1,493500,493500
2939410000,1220,0,0,0
2939410000,2010,0,0,0
2939420000,1220,0,0,0
2939420000,2010,0,0,0
2939430000,1220,0,0,0
2939430000,2010,0,0,0
2939440000,1220,0,0,0
2939440000,2010,0,0,0
2939450000,1220,0,0,0
2939450000,2010,0,0,0
2939490300,1220,0,0,0
2939490300,2010,0,0,0
2939510000,1220,0,0,0
2939510000,2010,0,0,0
2939590000,1220,0,0,0
2939590000,2010,0,0,0
2939610000,1220,0,0,0
2939610000,2010,0,0,0
2939620000,1220,0,0,0
2939620000,2010,0,0,0
2939630000,1220,0,0,0
2939630000,2010,0,0,0
2939690000,1220,1,5469,5469
2939690000,2010,0,0,0
2939720000,1220,0,0,0
2939720000,2010,0,0,0
2939790000,1220,0.03777116377199262,663575,25064
2939790000,2010,0,0,0
2939800010,1220,0,0,0
2939800010,2010,0,0,0
2939800050,1220,0,0,0
2939800050,2010,0,0,0
2940002000,1220,0,0,0
2940002000,2010,0,0,0
2940006000,1220,1,1986041,1986041
2940006000,2010,1,262324,262324
2941101000,1220,0,0,0
2941101000,2010,0,0,0
2941102000,1220,0,0,0
2941102000,2010,0,0,0
2941103000,1220,0,0,0
2941103000,2010,0,0,0
2941105000,1220,0,0,0
2941105000,2010,0,0,0
2941201000,1220,0,0,0
2941201000,2010,0,0,0
2941205000,1220,0,0,0
2941205000,2010,0,0,0
2941300000,1220,0,0,0
2941300000,2010,0,0,0
2941400000,1220,0,0,0
2941400000,2010,0,0,0
2941500000,1220,0,0,0
2941500000,2010,0,0,0
2941901010,1220,0,0,0
2941901010,2010,0,0,0
2941901050,1220,0,0,0
2941901050,2010,0,0,0
2941903000,1220,1,223600,223600
2941903000,2010,0,0,0
2941905000,1220,0.9315326633165829,31840,29660
2941905000,2010,0,0,0
2942000300,1220,0,0,0
2942000300,2010,0,0,0
2942000500,1220,0,0,0
2942000500,2010,0,0,0
2942001000,1220,0,0,0
2942001000,2010,0,0,0
2942003500,1220,0,0,0
2942003500,2010,0,0,0
2942005000,1220,1,33132,33132
2942005000,2010,0,0,0
3001200000,1220,0,0,0
3001200000,2010,0,0,0
3001900110,1220,0,0,0
3001900110,2010,0,0,0
3001900150,1220,0,0,0
3001900150,2010,0,0,0
3001900190,1220,0.9904900734462512,517249,512330
3001900190,2010,1,211450,211450
3002120010,1220,0.8384649984125295,8072591,6768585
3002120010,2010,0,5478,0
3002120020,1220,0,0,0
3002120020,2010,0,0,0
3002120030,1220,0,0,0
3002120030,2010,0,3140,0
3002120040,1220,0.5362690935332558,623575,334404
3002120040,2010,1,1069968,1069968
3002120090,1220,0.9785725629582513,9860582,9649295
3002120090,2010,1,180890,180890
3002130010,1220,0,0,0
3002130010,2010,0,0,0
3002130090,1220,0,0,0
3002130090,2010,0,0,0
3002140010,1220,0,0,0
3002140010,2010,0,0,0
3002140090,1220,0,0,0
3002140090,2010,0,0,0
3002150011,1220,0.6850717868880817,57810,39604
3002150011,2010,0,0,0
3002150091,1220,0.9933688579947443,10233079,10165222
3002150091,2010,0,0,0
3002410000,1220,0.9995281318390963,35719723,35702868
3002410000,2010,0,18972,0
3002420000,1220,1,1619120,1619120
3002420000,2010,0,0,0
3002490010,1220,0,0,0
3002490010,2010,0,0,0
3002490050,1220,0.7237130157887753,60296,43637
3002490050,2010,1,17677,17677
3002510000,1220,0,295476,0
3002510000,2010,0,0,0
3002590000,1220,0.5216830769619677,158234,82548
3002590000,2010,0,3525,0
3002901000,1220,1,68077,68077
3002901000,2010,0,0,0
3002905210,1220,0,0,0
3002905210,2010,0,0,0
3002905220,1220,0,0,0
3002905220,2010,0,0,0
3002905250,1220,0.9652647846266759,773912,747030
3002905250,2010,1,1242000,1242000
3003100000,1220,0,0,0
3003100000,2010,0,0,0
3003200000,1220,1,828569,828569
3003200000,2010,0,0,0
3003310000,1220,0,0,0
3003310000,2010,0,0,0
3003391000,1220,0,0,0
3003391000,2010,0,0,0
3003395000,1220,0,0,0
3003395000,2010,0,0,0
3003410000,1220,0,0,0
3003410000,2010,0,0,0
3003420000,1220,0,0,0
3003420000,2010,0,0,0
3003430000,1220,0,0,0
3003430000,2010,0,0,0
3003490000,1220,0,0,0
3003490000,2010,0,0,0
3003600000,1220,0,0,0
3003600000,2010,0,0,0
3003900120,1220,0,0,0
3003900120,2010,0,0,0
3003900140,1220,0,0,0
3003900140,2010,0,0,0
3003900160,1220,0,0,0
3003900160,2010,0,0,0
3003900180,1220,0,0,0
3003900180,2010,0,0,0
3003900190,1220,1,1480791,1480791
3003900190,2010,0,0,0
3004101010,1220,0,0,0
3004101010,2010,0,0,0
3004101020,1220,0,0,0
3004101020,2010,0,0,0
3004101045,1220,0,0,0
3004101045,2010,0,0,0
3004105010,1220,0,0,0
3004105010,2010,0,0,0
3004105045,1220,0,0,0
3004105045,2010,0,0,0
3004105055,1220,1,2351057,2351057
3004105055,2010,0,0,0
3004105065,1220,1,697853,697853
3004105065,2010,0,0,0
3004105075,1220,0,0,0
3004105075,2010,0,0,0
3004200010,1220,0.7981992300024486,3569362,2849062
3004200010,2010,0,0,0
3004200020,1220,0,0,0
3004200020,2010,0,0,0
3004200030,1220,0,0,0
3004200030,2010,0,0,0
3004200045,1220,0,0,0
3004200045,2010,0,0,0
3004200055,1220,1,860861,860861
3004200055,2010,0,0,0
3004200065,1220,0,0,0
3004200065,2010,0,0,0
3004200075,1220,0.995395154609261,475586,473396
3004200075,2010,1,64210,64210
3004310000,1220,0,0,0
3004310000,2010,0,0,0
3004320000,1220,0.994321557786781,17488247,17388941
3004320000,2010,0,0,0
3004390010,1220,1,617826,617826
3004390010,2010,0,0,0
3004390050,1220,0.8738714574263033,17671686,15442782
3004390050,2010,0,0,0
3004410000,1220,0,0,0
3004410000,2010,0,0,0
3004420000,1220,1,158876,158876
3004420000,2010,0,0,0
3004430000,1220,0,0,0
3004430000,2010,0,0,0
3004490005,1220,0,0,0
3004490005,2010,0,0,0
3004490010,1220,0,0,0
3004490010,2010,0,0,0
3004490020,1220,0,0,0
3004490020,2010,0,0,0
3004490030,1220,1,2267282,2267282
3004490030,2010,0,0,0
3004490040,1220,1,147067,147067
3004490040,2010,0.4476001043432894,337348,150997
3004490050,1220,1,1788610,1788610
3004490050,2010,0,0,0
3004490060,1220,1,2494218,2494218
3004490060,2010,0,0,0
3004490070,1220,1,2245349,2245349
3004490070,2010,0,0,0
3004501000,1220,0,0,0
3004501000,2010,0,0,0
3004502000,1220,0,0,0
3004502000,2010,0,0,0
3004503000,1220,0,0,0
3004503000,2010,0,0,0
3004504000,1220,1,625824,625824
3004504000,2010,0,0,0
3004505005,1220,1,165637,165637
3004505005,2010,0,0,0
3004505010,1220,0,0,0
3004505010,2010,0,0,0
3004505020,1220,1,1169050,1169050
3004505020,2010,0,0,0
3004505030,1220,0.05043924897038789,127718,6442
3004505030,2010,0,0,0
3004505040,1220,0.5817109485674636,2075340,1207248
3004505040,2010,0,0,0
3004600000,1220,0,0,0
3004600000,2010,0,0,0
3004901000,1220,1,1374721,1374721
3004901000,2010,0,0,0
3004909201,1220,1,2041459,2041459
3004909201,2010,0,0,0
3004909202,1220,0.9998111629748504,15886715,15883715
3004909202,2010,0,0,0
3004909204,1220,0,0,0
3004909204,2010,0,0,0
3004909206,1220,1,4999772,4999772
3004909206,2010,1,213927,213927
3004909208,1220,0,0,0
3004909208,2010,0,0,0
3004909212,1220,0.9409951033465663,448878,422392
3004909212,2010,0,0,0
3004909213,1220,1,23151270,23151270
3004909213,2010,0,0,0
3004909214,1220,0.9241471064372708,769674,711292
3004909214,2010,0,2065989,0
3004909215,1220,0.8875310775732851,13216122,11729719
3004909215,2010,0,52144,0
3004909216,1220,0,0,0
3004909216,2010,0,0,0
3004909217,1220,0,0,0
3004909217,2010,0,0,0
3004909218,1220,1,1442633,1442633
3004909218,2010,0,0,0
3004909219,1220,0,0,0
3004909219,2010,0,0,0
3004909221,1220,0.9788653465572986,12854339,12582667
3004909221,2010,0,0,0
3004909222,1220,0,0,0
3004909222,2010,0,0,0
3004909223,1220,0,0,0
3004909223,2010,0,0,0
3004909225,1220,0,0,0
3004909225,2010,0,0,0
3004909227,1220,1,107244,107244
3004909227,2010,0,0,0
3004909229,1220,0.4274861331700389,1856769,793743
3004909229,2010,0,0,0
3004909231,1220,0,0,0
3004909231,2010,0,0,0
3004909232,1220,1,203133,203133
3004909232,2010,0,0,0
3004909233,1220,0,0,0
3004909233,2010,0,109927,0
3004909234,1220,1,3623537,3623537
3004909234,2010,0,3009,0
3004909236,1220,0.9980912936964746,2189965,2185785
3004909236,2010,0,0,0
3004909237,1220,0,0,0
3004909237,2010,0,0,0
3004909238,1220,1,923527,923527
3004909238,2010,0,0,0
3004909239,1220,1,1784397,1784397
3004909239,2010,0,0,0
3004909240,1220,1,1340093,1340093
3004909240,2010,0,0,0
3004909242,1220,1,523933,523933
3004909242,2010,1,10000,10000
3004909244,1220,0.9107697970815425,8943149,8145150
3004909244,2010,0.9208562349263526,96609,88963
3004909250,1220,1,137848,137848
3004909250,2010,0,0,0
3004909255,1220,1,344781,344781
3004909255,2010,0.9770374718282175,4281323,4183013
3004909256,1220,0,0,0
3004909256,2010,0,0,0
3004909257,1220,0,0,0
3004909257,2010,0,0,0
3004909259,1220,1,1336861,1336861
3004909259,2010,0,0,0
3004909263,1220,0,0,0
3004909263,2010,0,0,0
3004909266,1220,0,0,0
3004909266,2010,0,0,0
3004909268,1220,0,0,0
3004909268,2010,0,0,0
3004909270,1220,1,928090,928090
3004909270,2010,0.8708708074579782,28319096,24662274
3004909276,1220,1,6509881,6509881
3004909276,2010,0.99692140831926,8722170,8695318
3004909280,1220,1,1904058,1904058
3004909280,2010,0,0,0
3004909284,1220,0,19200,0
3004909284,2010,0,0,0
3004909289,1220,0.994163225401643,616779,613179
3004909289,2010,1,2177208,2177208
3004909291,1220,0.9082084281855481,11942262,10846063
3004909291,2010,0.7524016299687031,901367,678190
3005101000,1220,0.5936827588904973,204488,121401
3005101000,2010,0.1684699973375537,4247973,715656
3005105000,1220,0.18112498868675897,44196,8005
3005105000,2010,0.3602194348696741,10919322,3933352
3005901000,1220,0.630920461933806,322990,203781
3005901000,2010,0.69692570144843,3301989,2301241
3005905010,1220,0,0,0
3005905010,2010,0,7242,0
3005905090,1220,0.9940233421830161,400391,397998
3005905090,2010,0.8649838719257876,4259343,3684263
3006100100,1220,0.9253047996296105,38878,35974
3006100100,2010,0.8902392440579865,5398086,4805588
3006301000,1220,0,0,0
3006301000,2010,0,0,0
3006305000,1220,1,834351,834351
3006305000,2010,0,0,0
3006400000,1220,1,443522,443522
3006400000,2010,0.9311285920693531,31145,29000
3006500000,1220,1,89434,89434
3006500000,2010,1,179066,179066
3006600000,1220,1,19734677,19734677
3006600000,2010,0,0,0
3006700000,1220,1,127583,127583
3006700000,2010,0.8259479297193271,3139526,2593085
3006910000,1220,0,0,0
3006910000,2010,0.9279723021892365,627342,582156
3006920000,1220,0,0,0
3006920000,2010,0,0,0
3006931000,1220,0,13015,0
3006931000,2010,0,307424,0
3006932000,1220,0,0,0
3006932000,2010,0,0,0
3006935000,1220,0,0,0
3006935000,2010,0,0,0
3006936000,1220,0,0,0
3006936000,2010,0,0,0
3006938000,1220,1,533328,533328
3006938000,2010,0,0,0
3101000000,1220,0.9888523079438454,538228,532228
3101000000,2010,1,487438,487438
3102100010,1220,1,12120848,12120848
