hts10,cty_code,usmca_share,total_value,usmca_value
6106100010,2010,0.9771610925132184,127852,124932
6106100020,1220,0,0,0
6106100020,2010,0,0,0
6106100030,1220,0,0,0
6106100030,2010,0,0,0
6106201010,1220,0,0,0
6106201010,2010,1,15535,15535
6106201020,1220,0,0,0
6106201020,2010,0,0,0
6106202010,1220,0.9588328360427705,94177,90300
6106202010,2010,0.5418040332556601,2085660,1130019
6106202020,1220,0,0,0
6106202020,2010,0,0,0
6106202030,1220,1,9846,9846
6106202030,2010,0.9943578212129449,121407,120722
6106901010,1220,0,0,0
6106901010,2010,0,0,0
6106901020,1220,0,0,0
6106901020,2010,0,0,0
6106901500,1220,0,0,0
6106901500,2010,0,0,0
6106902510,1220,0,0,0
6106902510,2010,0,0,0
6106902520,1220,0,0,0
6106902520,2010,0,0,0
6106902530,1220,0,0,0
6106902530,2010,0,0,0
6106902550,1220,0,0,0
6106902550,2010,0,0,0
6106903010,1220,0,0,0
6106903010,2010,0,0,0
6106903020,1220,0,0,0
6106903020,2010,0,0,0
6106903030,1220,0,0,0
6106903030,2010,0,0,0
6106903040,1220,0.17525773195876287,9700,1700
6106903040,2010,0,0,0
6107110010,1220,0,0,0
6107110010,2010,0,36242,0
6107110020,1220,0,0,0
6107110020,2010,0,1674,0
6107120010,1220,1,35465,35465
6107120010,2010,0.6408518360375747,37472,24014
6107120020,1220,0,0,0
6107120020,2010,0,0,0
6107191000,1220,0,0,0
6107191000,2010,0,0,0
6107199000,1220,0,0,0
6107199000,2010,0,0,0
6107210010,1220,0,2840,0
6107210010,2010,0,0,0
6107210020,1220,0,0,0
6107210020,2010,0,0,0
6107220010,1220,0,0,0
6107220010,2010,0,0,0
6107220015,1220,0,0,0
6107220015,2010,0,0,0
6107220025,1220,0,0,0
6107220025,2010,0,0,0
6107292000,1220,0,0,0
6107292000,2010,0,0,0
6107295000,1220,0,0,0
6107295000,2010,0,0,0
6107299000,1220,0,0,0
6107299000,2010,0,0,0
6107910030,1220,0,0,0
6107910030,2010,0,0,0
6107910040,1220,0,0,0
6107910040,2010,0,0,0
6107910090,1220,0,0,0
6107910090,2010,0,0,0
6107991030,1220,0,0,0
6107991030,2010,0,0,0
6107991040,1220,1,444,444
6107991040,2010,0,2275,0
6107991090,1220,0,0,0
6107991090,2010,0,0,0
6107992000,1220,0,0,0
6107992000,2010,0,0,0
6107995013,1220,0,0,0
6107995013,2010,0,0,0
6107995015,1220,0,0,0
6107995015,2010,0,0,0
6107999000,1220,0,0,0
6107999000,2010,0,0,0
6108110010,1220,0,0,0
6108110010,2010,1,563069,563069
6108110020,1220,0,0,0
6108110020,2010,0,0,0
6108191000,1220,0,0,0
6108191000,2010,0,0,0
6108199010,1220,0,0,0
6108199010,2010,0,0,0
6108199030,1220,0,0,0
6108199030,2010,0,0,0
6108210010,1220,0,0,0
6108210010,2010,0.964563187461919,686038,661727
6108210020,1220,0,0,0
6108210020,2010,0,2812,0
6108221000,1220,0,0,0
6108221000,2010,0.9946262796552833,360644,358706
6108229020,1220,0,0,0
6108229020,2010,0.9193897085520019,848316,779933
6108229030,1220,0,0,0
6108229030,2010,0,0,0
6108291000,1220,0,0,0
6108291000,2010,0,0,0
6108299000,1220,0,0,0
6108299000,2010,0,0,0
6108310010,1220,0,0,0
6108310010,2010,0,0,0
6108310020,1220,0,0,0
6108310020,2010,0,0,0
6108320010,1220,0,0,0
6108320010,2010,1,38609,38609
6108320015,1220,0,0,0
6108320015,2010,0,0,0
6108320025,1220,0,0,0
6108320025,2010,1,3243,3243
6108391000,1220,0,0,0
6108391000,2010,0,0,0
6108394000,1220,0,0,0
6108394000,2010,0,0,0
6108398000,1220,0,0,0
6108398000,2010,0,0,0
6108910005,1220,0,0,0
6108910005,2010,1,624,624
6108910015,1220,0,0,0
6108910015,2010,0,933,0
6108910025,1220,0,0,0
6108910025,2010,0,0,0
6108910030,1220,0,0,0
6108910030,2010,0,0,0
6108910040,1220,0,0,0
6108910040,2010,0,0,0
6108920005,1220,0,0,0
6108920005,2010,1,1287,1287
6108920015,1220,0,0,0
6108920015,2010,0.8112793052552089,29133,23635
6108920025,1220,0,0,0
6108920025,2010,0,0,0
6108920030,1220,0,0,0
6108920030,2010,0.9910737915934846,41563,41192
6108920040,1220,0,0,0
6108920040,2010,0,0,0
6108992000,1220,0,0,0
6108992000,2010,0,0,0
6108995013,1220,0,0,0
6108995013,2010,0,0,0
6108995015,1220,0,0,0
6108995015,2010,0,0,0
6108999000,1220,0,0,0
6108999000,2010,0,0,0
6109100004,1220,0.5027932960893855,716,360
6109100004,2010,0.9592502993763998,579538,555922
6109100007,1220,0,0,0
6109100007,2010,0,118382,0
6109100011,1220,0,0,0
6109100011,2010,0,0,0
6109100012,1220,0.6296517779106675,86956,54752
6109100012,2010,0.9857754819814544,23212667,22882478
6109100014,1220,0,5832,0
6109100014,2010,0.9894882382519685,1549217,1532932
6109100018,1220,1,7051,7051
6109100018,2010,0.9545554854981084,63440,60557
6109100023,1220,0,0,0
6109100023,2010,0,0,0
6109100027,1220,1,21935,21935
6109100027,2010,0.9634544459934002,56669,54598
6109100037,1220,0,0,0
6109100037,2010,0,22913,0
6109100040,1220,0.5644400906140942,32666,18438
6109100040,2010,0.9224497826142802,1596011,1472240
6109100045,1220,0,2181,0
6109100045,2010,0.9904403925041112,166011,164424
6109100060,1220,0,0,0
6109100060,2010,0.8169812692335652,41269,33716
6109100065,1220,0,0,0
6109100065,2010,0,0,0
6109100070,1220,0,1595,0
6109100070,2010,0.9959656593808164,205238,204410
6109901007,1220,0.9290360733293909,35511,32991
6109901007,2010,0.8869711882006163,4299072,3813153
6109901009,1220,0,0,0
6109901009,2010,0.7675801197289025,1259178,966520
6109901013,1220,1,16425,16425
6109901013,2010,0.9987257797014684,543862,543169
6109901025,1220,0,0,0
6109901025,2010,0.8231784972183123,149190,122810
6109901047,1220,1,399,399
6109901047,2010,0,0,0
6109901049,1220,0,0,0
6109901049,2010,0.6353416184988693,657078,417469
6109901050,1220,0.5935334872979214,6495,3855
6109901050,2010,0.9864669534468302,4388960,4329564
6109901060,1220,0,0,0
6109901060,2010,0.9955046513231561,609074,606336
6109901065,1220,1,46606,46606
6109901065,2010,0.9700462273667431,845603,820274
6109901070,1220,0,0,0
6109901070,2010,1,138993,138993
6109901075,1220,1,314,314
6109901075,2010,0,0,0
6109901090,1220,0.9864221615294577,64075,63205
6109901090,2010,0.9268434949070612,644618,597460
6109901510,1220,1,430,430
6109901510,2010,0,0,0
6109901520,1220,0,0,0
6109901520,2010,0,0,0
6109901530,1220,0,0,0
6109901530,2010,0,0,0
6109901540,1220,0,0,0
6109901540,2010,1,1530,1530
6109904010,1220,0,0,0
6109904010,2010,0,0,0
6109904020,1220,0,469,0
6109904020,2010,0,0,0
6109908010,1220,0,0,0
6109908010,2010,0.2927440633245383,7580,2219
6109908020,1220,0,0,0
6109908020,2010,0,0,0
6109908030,1220,0.17493058310194368,2521,441
6109908030,2010,0.3377029935433379,10222,3452
6110110015,1220,0,1350,0
6110110015,2010,0,0,0
6110110025,1220,0,0,0
6110110025,2010,0,0,0
6110110030,1220,0,4067,0
6110110030,2010,0,0,0
6110110040,1220,0,0,0
6110110040,2010,0,0,0
6110110050,1220,1,9623,9623
6110110050,2010,0,0,0
6110110060,1220,1,2250,2250
6110110060,2010,0,0,0
6110110070,1220,0.270687237026648,4278,1158
6110110070,2010,0,844,0
6110110080,1220,0,0,0
6110110080,2010,0,0,0
6110121010,1220,0,0,0
6110121010,2010,0,0,0
6110121020,1220,0,0,0
6110121020,2010,0.9627143922445935,26820,25820
6110121030,1220,0,0,0
6110121030,2010,0,0,0
6110121040,1220,0,0,0
6110121040,2010,0,0,0
6110121050,1220,0,0,0
6110121050,2010,0,0,0
6110121060,1220,0,0,0
6110121060,2010,0,0,0
6110122010,1220,0,0,0
6110122010,2010,0,0,0
6110122020,1220,0,0,0
6110122020,2010,0,0,0
6110122030,1220,0,0,0
6110122030,2010,0,0,0
6110122040,1220,0,0,0
6110122040,2010,0,0,0
6110122050,1220,0,0,0
6110122050,2010,0,0,0
6110122060,1220,0,0,0
6110122060,2010,0,0,0
6110122070,1220,0,0,0
6110122070,2010,0,0,0
6110122080,1220,0,0,0
6110122080,2010,0,0,0
6110190015,1220,0,0,0
6110190015,2010,0,0,0
6110190025,1220,0,0,0
6110190025,2010,0,0,0
6110190030,1220,0,0,0
6110190030,2010,0,0,0
6110190040,1220,0,0,0
6110190040,2010,0,0,0
6110190050,1220,0,0,0
6110190050,2010,0,0,0
6110190060,1220,0,0,0
6110190060,2010,0,0,0
6110190070,1220,0,0,0
6110190070,2010,0,0,0
6110190080,1220,0,0,0
6110190080,2010,0,0,0
6110201010,1220,0,0,0
6110201010,2010,0.9485719718687246,347087,329237
6110201020,1220,0,0,0
6110201020,2010,0,13294,0
6110201022,1220,0,0,0
6110201022,2010,1,6003,6003
6110201024,1220,0,0,0
6110201024,2010,0,0,0
6110201026,1220,0,0,0
6110201026,2010,0,19237,0
6110201029,1220,0,977,0
6110201029,2010,0,0,0
6110201031,1220,0,0,0
6110201031,2010,0,0,0
6110201033,1220,0,0,0
6110201033,2010,0.9780186317190355,88666,86717
6110202005,1220,0,0,0
6110202005,2010,0,0,0
6110202010,1220,0,4411,0
6110202010,2010,0.9044158890418642,39222,35473
6110202015,1220,0,0,0
6110202015,2010,1,692987,692987
6110202020,1220,1,1875,1875
6110202020,2010,1,6015,6015
6110202025,1220,0,0,0
6110202025,2010,0,0,0
6110202030,1220,0,0,0
6110202030,2010,0,0,0
6110202035,1220,0,0,0
6110202035,2010,0,0,0
6110202041,1220,0.9527178658571417,245082,233494
6110202041,2010,0.9900422417003718,5179479,5127903
6110202044,1220,0,0,0
6110202044,2010,0.784376937383757,8065,6326
6110202046,1220,0.6141212175310184,11203,6880
6110202046,2010,0.9792374649889828,960769,940821
6110202049,1220,0,0,0
6110202049,2010,0,0,0
6110202067,1220,0,0,0
6110202067,2010,1,2535,2535
6110202069,1220,0.951137187685411,75845,72139
6110202069,2010,1,719385,719385
6110202077,1220,0,0,0
6110202077,2010,1,2354,2354
6110202079,1220,0.5226937544534112,60347,31543
6110202079,2010,0.3882688464215939,133593,51870
6110301010,1220,0,0,0
6110301010,2010,1,1199,1199
6110301020,1220,0,0,0
6110301020,2010,0,0,0
6110301030,1220,0,0,0
6110301030,2010,1,301,301
6110301040,1220,0,0,0
6110301040,2010,1,907,907
6110301050,1220,0,0,0
6110301050,2010,1,13442,13442
6110301060,1220,0,0,0
6110301060,2010,1,3853,3853
6110301510,1220,0,0,0
6110301510,2010,0,0,0
6110301520,1220,0,0,0
6110301520,2010,1,14929,14929
6110301530,1220,0,0,0
6110301530,2010,0,0,0
6110301540,1220,0,0,0
6110301540,2010,0,0,0
6110301550,1220,0,0,0
6110301550,2010,0,0,0
6110301560,1220,0,0,0
6110301560,2010,0,0,0
6110302010,1220,0,0,0
6110302010,2010,1,392,392
6110302020,1220,0,0,0
6110302020,2010,0,0,0
6110302030,1220,0,0,0
6110302030,2010,0,0,0
6110302040,1220,0,0,0
6110302040,2010,0,0,0
6110302051,1220,0,0,0
6110302051,2010,0,0,0
6110302053,1220,0,0,0
6110302053,2010,0,0,0
6110302061,1220,0,0,0
6110302061,2010,0,0,0
6110302063,1220,0,0,0
6110302063,2010,0,0,0
6110303005,1220,1,2175,2175
6110303005,2010,0,0,0
6110303010,1220,0,2500,0
6110303010,2010,1,32985,32985
6110303015,1220,0,0,0
6110303015,2010,1,139401,139401
6110303020,1220,1,9483,9483
6110303020,2010,1,367716,367716
6110303025,1220,0,0,0
6110303025,2010,1,429,429
6110303030,1220,0,0,0
6110303030,2010,1,79892,79892
6110303035,1220,1,825,825
6110303035,2010,1,9324,9324
6110303041,1220,0.9041765794343114,7566,6841
6110303041,2010,1,895002,895002
6110303044,1220,0,0,0
6110303044,2010,1,23279,23279
6110303045,1220,1,45824,45824
6110303045,2010,0.8713232657069868,362482,315839
6110303051,1220,0,0,0
6110303051,2010,0,434,0
6110303053,1220,0.9854570851697608,1194121,1176755
6110303053,2010,0.6727729451725587,5222166,3513332
6110303057,1220,0,0,0
6110303057,2010,1,1872,1872
6110303059,1220,0.9878785190551701,811617,801779
6110303059,2010,0.8634383837766678,1767627,1526237
6110901010,1220,0,0,0
6110901010,2010,0,0,0
6110901020,1220,0,0,0
6110901020,2010,0,0,0
6110901030,1220,0,0,0
6110901030,2010,0,0,0
6110901040,1220,0,0,0
6110901040,2010,0,0,0
6110901050,1220,0,0,0
6110901050,2010,0,0,0
6110901060,1220,0,0,0
6110901060,2010,0,0,0
6110909010,1220,0,0,0
6110909010,2010,0,0,0
6110909012,1220,0,0,0
6110909012,2010,0,0,0
6110909014,1220,0,971,0
6110909014,2010,0,0,0
6110909015,1220,0,0,0
6110909015,2010,0,0,0
6110909023,1220,0,0,0
6110909023,2010,1,717,717
6110909026,1220,0,0,0
6110909026,2010,0,0,0
6110909028,1220,0,0,0
6110909028,2010,0,0,0
6110909030,1220,0,0,0
6110909030,2010,0,0,0
6110909034,1220,0,0,0
6110909034,2010,0,0,0
6110909041,1220,0,0,0
6110909041,2010,0,0,0
6110909044,1220,0,0,0
6110909044,2010,0,0,0
6110909046,1220,0,0,0
6110909046,2010,0,0,0
6110909048,1220,0,0,0
6110909048,2010,0,0,0
6110909050,1220,0,0,0
6110909050,2010,0,0,0
6110909052,1220,0,0,0
6110909052,2010,0,0,0
6110909054,1220,0,0,0
6110909054,2010,0,0,0
6110909064,1220,0,0,0
6110909064,2010,0,0,0
6110909066,1220,0,0,0
6110909066,2010,0,0,0
6110909067,1220,0,0,0
6110909067,2010,0,0,0
6110909069,1220,0,0,0
6110909069,2010,0,0,0
6110909071,1220,0,0,0
6110909071,2010,0,0,0
6110909073,1220,0,0,0
6110909073,2010,0,0,0
6110909075,1220,0,0,0
6110909075,2010,0,0,0
6110909077,1220,0,0,0
6110909077,2010,0,0,0
6110909079,1220,0,0,0
6110909079,2010,0,0,0
6110909080,1220,0,0,0
6110909080,2010,0,0,0
6110909081,1220,0,0,0
6110909081,2010,0,0,0
6110909082,1220,0,0,0
6110909082,2010,0,0,0
6110909088,1220,0,0,0
6110909088,2010,0,0,0
6110909090,1220,0,0,0
6110909090,2010,0,2880,0
6111201000,1220,0,0,0
6111201000,2010,1,1058,1058
6111202000,1220,0,0,0
6111202000,2010,1,277181,277181
6111203000,1220,0,0,0
6111203000,2010,1,32712,32712
6111204000,1220,0,0,0
6111204000,2010,0,0,0
6111205000,1220,0,0,0
6111205000,2010,0,0,0
6111206010,1220,0,0,0
6111206010,2010,0,0,0
6111206020,1220,0,1025,0
6111206020,2010,0,0,0
6111206030,1220,0,0,0
6111206030,2010,0.9721624699481209,31612,30732
6111206050,1220,0,0,0
6111206050,2010,0,6285,0
6111206070,1220,0,0,0
6111206070,2010,0.6269085064860521,8711,5461
6111301000,1220,0,0,0
6111301000,2010,0,0,0
6111302000,1220,0,0,0
6111302000,2010,0,0,0
6111303000,1220,0,0,0
6111303000,2010,1,8387,8387
6111304000,1220,0,0,0
6111304000,2010,0,0,0
6111305010,1220,0,0,0
6111305010,2010,0,0,0
6111305015,1220,0,0,0
6111305015,2010,0,0,0
6111305020,1220,0,0,0
6111305020,2010,0,0,0
6111305030,1220,0,0,0
6111305030,2010,0,0,0
6111305050,1220,0,0,0
6111305050,2010,0,0,0
6111305070,1220,0,0,0
6111305070,2010,0.78125,1792,1400
6111900510,1220,0,0,0
6111900510,2010,0,0,0
6111900530,1220,0,0,0
6111900530,2010,0,0,0
6111901000,1220,0,0,0
6111901000,2010,0,0,0
6111902000,1220,0,0,0
6111902000,2010,0,0,0
6111903000,1220,0,0,0
6111903000,2010,0,0,0
6111904000,1220,0,0,0
6111904000,2010,0,0,0
6111905010,1220,0,0,0
6111905010,2010,0,0,0
6111905020,1220,0,0,0
6111905020,2010,0,0,0
6111905030,1220,0,0,0
6111905030,2010,0,0,0
6111905050,1220,0,0,0
6111905050,2010,0,0,0
6111905070,1220,0,0,0
6111905070,2010,0,0,0
6111907000,1220,0,0,0
6111907000,2010,0,0,0
6111909000,1220,0,1950,0
6111909000,2010,1,20565,20565
6112110010,1220,0,0,0
6112110010,2010,0,0,0
6112110020,1220,0,0,0
6112110020,2010,0,0,0
6112110030,1220,0,0,0
6112110030,2010,0,0,0
6112110040,1220,0,0,0
6112110040,2010,0,0,0
6112110050,1220,0,0,0
6112110050,2010,0,0,0
6112110060,1220,0,0,0
6112110060,2010,0,0,0
6112120010,1220,0,0,0
6112120010,2010,0,0,0
6112120020,1220,0,0,0
6112120020,2010,0,0,0
6112120030,1220,0,0,0
6112120030,2010,0,0,0
6112120040,1220,0,0,0
6112120040,2010,0,0,0
6112120050,1220,0,0,0
6112120050,2010,1,3229,3229
6112120060,1220,0,0,0
6112120060,2010,0,0,0
6112191010,1220,0,0,0
6112191010,2010,0,0,0
6112191020,1220,0,0,0
6112191020,2010,0,0,0
6112191030,1220,0,0,0
6112191030,2010,0,0,0
6112191040,1220,0,0,0
6112191040,2010,0,0,0
6112191050,1220,0,0,0
6112191050,2010,0,0,0
6112191060,1220,0,0,0
6112191060,2010,0,0,0
6112194010,1220,0,0,0
6112194010,2010,0,0,0
6112194020,1220,0,0,0
6112194020,2010,0,0,0
6112194030,1220,0,0,0
6112194030,2010,0,0,0
6112194040,1220,0,0,0
6112194040,2010,0,0,0
6112194050,1220,0,0,0
6112194050,2010,0,0,0
6112194060,1220,0,0,0
6112194060,2010,0,0,0
6112198010,1220,0,0,0
6112198010,2010,0,0,0
6112198020,1220,0,0,0
6112198020,2010,0,0,0
6112198030,1220,0,0,0
6112198030,2010,0,0,0
6112198040,1220,0,0,0
6112198040,2010,0,0,0
6112198050,1220,0,0,0
6112198050,2010,0,0,0
6112198060,1220,0,0,0
6112198060,2010,0,0,0
6112201010,1220,0,0,0
6112201010,2010,0,0,0
6112201020,1220,0,0,0
6112201020,2010,0,0,0
6112201030,1220,0,0,0
6112201030,2010,0,0,0
6112201040,1220,0,0,0
6112201040,2010,0,0,0
6112201050,1220,0,0,0
6112201050,2010,0,0,0
6112201060,1220,0,0,0
6112201060,2010,0,0,0
6112201070,1220,0,0,0
6112201070,2010,0,0,0
6112201080,1220,0,0,0
6112201080,2010,0,0,0
6112201090,1220,0,0,0
6112201090,2010,0,0,0
6112202010,1220,0,0,0
6112202010,2010,0,0,0
6112202020,1220,0,0,0
6112202020,2010,0,0,0
6112202030,1220,0,0,0
6112202030,2010,0,0,0
6112310010,1220,1,9535,9535
6112310010,2010,0,1889,0
6112310020,1220,0,0,0
6112310020,2010,0,0,0
6112390010,1220,0,0,0
6112390010,2010,0,0,0
6112390015,1220,0,0,0
6112390015,2010,0,0,0
6112390090,1220,0,2496,0
6112390090,2010,0,0,0
6112410010,1220,0.9940295066851084,43380,43121
6112410010,2010,0.5600653910542341,178006,99695
6112410020,1220,0,0,0
6112410020,2010,0,0,0
6112410030,1220,0,0,0
6112410030,2010,0,24726,0
6112410040,1220,0,0,0
6112410040,2010,0,2834,0
6112490010,1220,0,0,0
6112490010,2010,0,0,0
6112490015,1220,0,0,0
6112490015,2010,0,0,0
6112490090,1220,0,0,0
6112490090,2010,0,0,0
6113001005,1220,0,0,0
6113001005,2010,0,0,0
6113001010,1220,0,0,0
6113001010,2010,1,891,891
6113001012,1220,0,0,0
6113001012,2010,1,5054,5054
6113009015,1220,0,0,0
6113009015,2010,0,0,0
6113009020,1220,0,0,0
6113009020,2010,0,0,0
6113009025,1220,0,0,0
6113009025,2010,1,786,786
6113009030,1220,0,0,0
6113009030,2010,0,0,0
6113009038,1220,0,0,0
6113009038,2010,0,0,0
6113009042,1220,0,0,0
6113009042,2010,0,0,0
6113009044,1220,0.35830762450418685,2269,813
6113009044,2010,0,0,0
6113009052,1220,1,2112,2112
6113009052,2010,0,0,0
6113009055,1220,0,0,0
6113009055,2010,0,0,0
6113009060,1220,0,0,0
6113009060,2010,0,0,0
6113009065,1220,0,0,0
6113009065,2010,0,0,0
6113009070,1220,0.5405765705715714,6001,3244
6113009070,2010,1,273,273
6113009074,1220,0,0,0
6113009074,2010,0,0,0
6113009082,1220,0,0,0
6113009082,2010,0,0,0
6113009084,1220,0,0,0
6113009084,2010,0,0,0
6113009086,1220,0,10873,0
6113009086,2010,0,0,0
6114200005,1220,0,0,0
6114200005,2010,0.7337171002000924,812125,595870
6114200010,1220,0,0,0
6114200010,2010,0.8620230879072355,174377,150317
6114200015,1220,0,0,0
6114200015,2010,0.9737340095375067,26422,25728
6114200020,1220,1,2851,2851
6114200020,2010,1,3788,3788
6114200035,1220,0,0,0
6114200035,2010,0,0,0
6114200040,1220,0,0,0
6114200040,2010,0,0,0
6114200042,1220,0,0,0
6114200042,2010,0,0,0
6114200044,1220,0,0,0
6114200044,2010,0,0,0
6114200046,1220,0,0,0
6114200046,2010,0,0,0
6114200048,1220,0,0,0
6114200048,2010,0,0,0
6114200052,1220,0,0,0
6114200052,2010,1,1409,1409
6114200055,1220,0,0,0
6114200055,2010,1,257660,257660
6114200060,1220,0,266,0
6114200060,2010,0.497554641122504,59296,29503
6114301010,1220,0,0,0
6114301010,2010,0.9287607177449236,461501,428624
6114301020,1220,0.9383046030483988,59113,55466
6114301020,2010,0.8770668060653757,522243,458042
6114302010,1220,0.9954914337240758,88720,88320
6114302010,2010,0.9814717808431794,103086,101176
6114302030,1220,0,0,0
6114302030,2010,0,0,0
6114302060,1220,0,6612,0
6114302060,2010,0.8813812451008705,121195,106819
6114303012,1220,0,0,0
6114303012,2010,0,0,0
6114303014,1220,0,0,0
6114303014,2010,0.9936189794457511,48895,48583
6114303020,1220,0,0,0
6114303020,2010,0,0,0
6114303030,1220,0,0,0
6114303030,2010,0.9079173838209983,5810,5275
6114303042,1220,0,0,0
6114303042,2010,0,0,0
6114303044,1220,0.12821279139270772,6692,858
6114303044,2010,1,16420,16420
6114303052,1220,0,0,0
6114303052,2010,0,0,0
6114303054,1220,0.9919330796345335,114046,113126
6114303054,2010,0.607976742766451,131056,79679
6114303060,1220,1,75812,75812
6114303060,2010,0.9486409207197781,697715,661881
6114303070,1220,0.5838442500773406,142228,83039
6114303070,2010,0.9254030169350234,415057,384095
6114900520,1220,0,0,0
6114900520,2010,0,0,0
6114900540,1220,0,0,0
6114900540,2010,0,0,0
6114900550,1220,0,0,0
6114900550,2010,0,0,0
6114900560,1220,1,809,809
6114900560,2010,0,0,0
6114900570,1220,0,0,0
6114900570,2010,0,0,0
6114901010,1220,0,0,0
6114901010,2010,0,0,0
6114901020,1220,0,0,0
6114901020,2010,0,0,0
6114901030,1220,0,0,0
6114901030,2010,0,0,0
6114901040,1220,0,0,0
6114901040,2010,0,0,0
6114901050,1220,0,0,0
6114901050,2010,0,0,0
6114901060,1220,0,0,0
6114901060,2010,0,0,0
6114909010,1220,0,0,0
6114909010,2010,0,0,0
6114909020,1220,0,0,0
6114909020,2010,0,0,0
6114909030,1220,0,0,0
6114909030,2010,0,0,0
6114909040,1220,0,0,0
6114909040,2010,0,0,0
6114909045,1220,0,0,0
6114909045,2010,0,0,0
6114909050,1220,0,0,0
6114909050,2010,0,0,0
6114909055,1220,0,0,0
6114909055,2010,0,0,0
6114909070,1220,0,1365,0
6114909070,2010,0,0,0
6115100500,1220,0,0,0
6115100500,2010,0,883256,0
6115101000,1220,0,0,0
6115101000,2010,0,60938,0
6115101510,1220,0,0,0
6115101510,2010,0,0,0
6115101520,1220,0,0,0
6115101520,2010,0,0,0
6115101540,1220,0,0,0
6115101540,2010,0,0,0
6115103000,1220,0,0,0
6115103000,2010,1,36538,36538
6115104000,1220,0,0,0
6115104000,2010,0,791859,0
6115105500,1220,0,0,0
6115105500,2010,0,0,0
6115106000,1220,0,0,0
6115106000,2010,0,0,0
6115210010,1220,0.9110282365476825,26278,23940
6115210010,2010,1,3225,3225
6115210020,1220,0,89260,0
6115210020,2010,1,66630,66630
6115220000,1220,1,1685,1685
6115220000,2010,0.9735934524115921,58281,56742
6115294000,1220,0,0,0
6115294000,2010,0,0,0
6115298010,1220,1,705,705
6115298010,2010,0,0,0
6115298020,1220,0,0,0
6115298020,2010,0,0,0
6115298040,1220,0,647,0
6115298040,2010,0,0,0
6115301000,1220,0,0,0
6115301000,2010,0,0,0
6115309010,1220,1,1458,1458
6115309010,2010,0,0,0
6115309030,1220,0,0,0
6115309030,2010,1,5476,5476
6115940000,1220,0.35874121745291376,16937,6076
6115940000,2010,0,0,0
6115956000,1220,0,0,0
6115956000,2010,0,0,0
6115959000,1220,0.8474381116868164,1737,1472
6115959000,2010,0.957558465782007,126527,121157
6115966010,1220,0,0,0
6115966010,2010,0,548,0
6115966020,1220,0,4532,0
6115966020,2010,0.027340823970037453,32040,876
6115969010,1220,0,0,0
6115969010,2010,0,0,0
6115969020,1220,0.9984690013053779,248204,247824
6115969020,2010,0.9748061042644512,637456,621396
6115991410,1220,0,0,0
6115991410,2010,0,0,0
6115991420,1220,0,0,0
6115991420,2010,0,0,0
6115991910,1220,0,0,0
6115991910,2010,0,0,0
6115991920,1220,0,0,0
6115991920,2010,0,0,0
6115994000,1220,0,1477,0
6115994000,2010,0,0,0
6115999000,1220,0,0,0
6115999000,2010,0,0,0
6116100500,1220,0,0,0
6116100500,2010,0,0,0
6116100800,1220,0,324,0
6116100800,2010,0,7231,0
6116101300,1220,0,0,0
6116101300,2010,0,350,0
6116101720,1220,0,0,0
6116101720,2010,0,0,0
6116101730,1220,0,0,0
6116101730,2010,0,0,0
6116101740,1220,0,0,0
